,house_number,street,zipcode_x,total_housing_maintenance_code_violations_x,list of violations_x,years_of_violations_x,total_housing_maintenance_code_violations_y,list of violations_y,years_of_violations_y,zipcode_y,total_housing_maintenance_code_violations,list of violations,years_of_violations
1492,1452,2 AVENUE,,,,,,,,10021,3.0,"[['DOB complaint', '05'], ['DOB complaint', '05'], ['DOB complaint', '66']]","['1989', '1989', '1989']"
1493,81,ST MARKS PLACE,,,,,,,,10003,1.0,"[['DOB complaint', '53']]",['1989']
1494,309,EAST 8 STREET,,,,,,,,10009,1.0,"[['DOB complaint', '05']]",['1989']
1495,167,BLEECKER STREET,,,,,,,,10012,1.0,"[['DOB complaint', '05']]",['1989']
1496,65,BANK STREET,,,,,,,,10014,2.0,"[['DOB complaint', '32'], ['DOB complaint', '05']]","['1989', '1989']"
1497,38,WEST 21 STREET,,,,,,,,10010,1.0,"[['DOB complaint', '66']]",['1989']
1498,82,THOMPSON ST,,,,,,,,10012,1.0,"[['DOB complaint', '30']]",['1989']
1499,268,WEST 12 STREET,,,,,,,,10014,1.0,"[['DOB complaint', '10']]",['1989']
1500,234,THOMPSON STREET,,,,,,,,10012,1.0,"[['DOB complaint', '54']]",['1989']
1501,2201,AMSTERDAM AVENUE,,,,,,,,10032,3.0,"[['DOB complaint', '05'], ['DOB complaint', '31'], ['DOB complaint', '43']]","['1989', '1989', '1989']"
1502,201-3,E 86TH ST,,,,,,,,10028,1.0,"[['DOB complaint', '05']]",['1989']
1503,37 1/2,SAINT MARKS PLACE,,,,,,,,,2.0,"[['DOB complaint', '05'], ['DOB complaint', '05']]","['1989', '1989']"
1504,109,EAST 35 STREET,,,,,,,,10016,1.0,"[['DOB complaint', '55']]",['1989']
1505,308,EAST 44 STREET,,,,,,,,10017,1.0,"[['DOB complaint', '46']]",['1989']
1506,318,EAST 8 STREET,,,,,,,,10009,1.0,"[['DOB complaint', '43']]",['1989']
1507,142,STANTON STREET,,,,,,,,10002,1.0,"[['DOB complaint', '28']]",['1989']
1508,52-54,3RD AVE,,,,,,,,10003,1.0,"[['DOB complaint', '05']]",['1989']
1509,956,5 AVENUE,,,,,,,,10021,1.0,"[['DOB complaint', '05']]",['1989']
1510,2101,BROADWAY,,,,,,,,10023,1.0,"[['DOB complaint', '43']]",['1989']
1511,24,JEFFERSON STREET,,,,,,,,10002,1.0,"[['DOB complaint', '55']]",['1989']
1512,1071,5TH AVE,,,,,,,,,1.0,"[['DOB complaint', '24']]",['1989']
1513,1364-8,LEXINGTON AVE,,,,,,,,10128,1.0,"[['DOB complaint', '05']]",['1989']
1514,179,MADISON AVENUE,,,,,,,,10016,1.0,"[['DOB complaint', '04']]",['1989']
1515,2101-15,BROADWAY,,,,,,,,10023,1.0,"[['DOB complaint', '53']]",['1989']
1516,134,WEST 4 STREET,,,,,,,,10012,1.0,"[['DOB complaint', '05']]",['1989']
1517,210,WEST 55 STREET,,,,,,,,10019,3.0,"[['DOB complaint', '45'], ['DOB complaint', '05'], ['DOB complaint', '05']]","['1989', '1989', '1989']"
1518,60,WATTS STREET,,,,,,,,10013,1.0,"[['DOB complaint', '45']]",['1989']
1519,400,WEST 43 STREET,,,,,,,,10036,1.0,"[['DOB complaint', '46']]",['1989']
1520,660,ACADEMY STREET,,,,,,,,10034,1.0,"[['DOB complaint', '43']]",['1989']
1521,247,WEST 131 STREET,,,,,,,,10027,1.0,"[['DOB complaint', '05']]",['1989']
1522,263,W 12TH ST,,,,,,,,,1.0,"[['DOB complaint', '48']]",['1989']
1523,521,WEST 39 STREET,,,,,,,,10018,1.0,"[['DOB complaint', '05']]",['1989']
1524,300,WEST 72 STREET,,,,,,,,10023,1.0,"[['DOB complaint', '99']]",['1989']
1525,305,WEST END AVENUE,,,,,,,,10023,3.0,"[['DOB complaint', '66'], ['DOB complaint', '53'], ['DOB complaint', '05']]","['1989', '1989', '1989']"
1526,112-8,W 21TH ST,,,,,,,,10011,1.0,"[['DOB complaint', '54']]",['1989']
1527,204,EAST 84 STREET,,,,,,,,10028,1.0,"[['DOB complaint', '05']]",['1989']
1528,60,BAYARD STREET,,,,,,,,10013,1.0,"[['DOB complaint', '43']]",['1989']
1529,501,WEST 19TH STREET,,,,,,,,10011,1.0,"[['DOB complaint', '99']]",['1989']
1530,675,MADISON AVENUE,,,,,,,,10021,2.0,"[['DOB complaint', '05'], ['DOB complaint', '05']]","['1989', '1989']"
1531,45,TUDOR CITY PLACE,,,,,,,,10017,1.0,"[['DOB complaint', '46']]",['1989']
1532,545,8 AVENUE,,,,,,,,10018,1.0,"[['DOB complaint', '39']]",['1989']
1533,11,WEST 20 STREET,,,,,,,,10011,1.0,"[['DOB complaint', '53']]",['1989']
1534,256-8,E 2ND ST,,,,,,,,10009,2.0,"[['DOB complaint', '46'], ['DOB complaint', '46']]","['1989', '1989']"
1535,234,EAST 24 STREET,,,,,,,,10010,1.0,"[['DOB complaint', '05']]",['1989']
1536,201,WEST 79 STREET,,,,,,,,10024,1.0,"[['DOB complaint', '05']]",['1989']
1537,420,PARK AVENUE,,,,,,,,10022,1.0,"[['DOB complaint', '53']]",['1989']
1538,45,WEST 86 STREET,,,,,,,,10024,2.0,"[['DOB complaint', '05'], ['DOB complaint', '05']]","['1989', '1989']"
1539,573,BROADWAY,,,,,,,,10012,1.0,"[['DOB complaint', '05']]",['1989']
1540,149,EAST 33 STREET,,,,,,,,10016,1.0,"[['DOB complaint', '99']]",['1989']
1541,27,ELDRIDGE STREET,,,,,,,,10002,1.0,"[['DOB complaint', '46']]",['1989']
1542,237,WEST 37 STREET,,,,,,,,10018,1.0,"[['DOB complaint', '38']]",['1989']
1543,1631,2 AVENUE,,,,,,,,10028,1.0,"[['DOB complaint', '53']]",['1989']
1544,150,WEST 83 STREET,,,,,,,,10024,1.0,"[['DOB complaint', '40']]",['1989']
1545,508,7 AVENUE,,,,,,,,10018,1.0,"[['DOB complaint', '99']]",['1989']
1546,87,CHRISTOPHER STREET,,,,,,,,10014,1.0,"[['DOB complaint', '32']]",['1989']
1547,1713,1ST AVE,,,,,,,,10128,1.0,"[['DOB complaint', '05']]",['1989']
1548,248,WEST 20 STREET,,,,,,,,10011,1.0,"[['DOB complaint', '05']]",['1989']
1549,511,GREENWICH STREET,,,,,,,,10013,1.0,"[['DOB complaint', '39']]",['1989']
1550,31,BEDFORD STREET,,,,,,,,10014,1.0,"[['DOB complaint', '05']]",['1989']
1551,12,EAST 64 STREET,,,,,,,,10021,1.0,"[['DOB complaint', '05']]",['1989']
1552,231,GRAND STREET,,,,,,,,10013,1.0,"[['DOB complaint', '41']]",['1989']
1553,28,OLD SLIP,,,,,,,,10005,1.0,"[['DOB complaint', '49']]",['1989']
1554,250,PARK AVENUE SOUTH,,,,,,,,10003,2.0,"[['DOB complaint', '99'], ['DOB complaint', '99']]","['1989', '1989']"
1555,319,WEST 94 STREET,,,,,,,,10025,1.0,"[['DOB complaint', '99']]",['1989']
1556,24,CHARLES STREET,,,,,,,,10014,1.0,"[['DOB complaint', '05']]",['1989']
1557,68,THOMPSON STREET,,,,,,,,10012,1.0,"[['DOB complaint', '05']]",['1989']
1558,307,EAST 92 STREET,,,,,,,,10128,1.0,"[['DOB complaint', '65']]",['1989']
1559,266,WEST 22 STREET,,,,,,,,10011,2.0,"[['DOB complaint', '05'], ['DOB complaint', '05']]","['1989', '1989']"
1560,25,EAST 10 STREET,,,,,,,,10003,1.0,"[['DOB complaint', '53']]",['1989']
1561,390,6 AVENUE,,,,,,,,10011,1.0,"[['DOB complaint', '38']]",['1989']
1562,1928,2 AVENUE,,,,,,,,10029,1.0,"[['DOB complaint', '10']]",['1989']
1563,4,SOUTH PINEHURST AVENUE,,,,,,,,10033,1.0,"[['DOB complaint', '54']]",['1989']
1564,33,POST AVENUE,,,,,,,,10034,1.0,"[['DOB complaint', '99']]",['1989']
1565,261,WEST 22 STREET,,,,,,,,10011,3.0,"[['DOB complaint', '04'], ['DOB complaint', '04'], ['DOB complaint', '05']]","['1989', '1989', '1989']"
1566,77,WHITE STREET,,,,,,,,10013,1.0,"[['DOB complaint', '05']]",['1989']
1567,299,MADISON AVENUE,,,,,,,,10017,2.0,"[['DOB complaint', '05'], ['DOB complaint', '05']]","['1989', '1989']"
1568,55,WEST 46 STREET,,,,,,,,10036,1.0,"[['DOB complaint', '99']]",['1989']
1569,38,WEST 43 STREET,,,,,,,,10036,1.0,"[['DOB complaint', '40']]",['1989']
1570,29,EAST 64 STREET,,,,,,,,10021,1.0,"[['DOB complaint', '99']]",['1989']
1571,403,WEST 154 STREET,,,,,,,,10032,1.0,"[['DOB complaint', '99']]",['1989']
1572,1702,AMSTERDAM AVENUE,,,,,,,,10031,1.0,"[['DOB complaint', '28']]",['1989']
1573,96-102,READE STREET,,,,,,,,10013,1.0,"[['DOB complaint', '43']]",['1989']
1574,362,WEST 117 STREET,,,,,,,,10026,1.0,"[['DOB complaint', '10']]",['1989']
1575,17,WEST 45 STREET,,,,,,,,10036,1.0,"[['DOB complaint', '05']]",['1989']
1576,18,EAST 116 STREET,,,,,,,,10029,1.0,"[['DOB complaint', '31']]",['1989']
1577,2785,BROADWAY,,,,,,,,10025,1.0,"[['DOB complaint', '55']]",['1989']
1578,263,EAST 10 STREET,,,,,,,,10009,3.0,"[['DOB complaint', '05'], ['DOB complaint', '05'], ['DOB complaint', '05']]","['1989', '1989', '1989']"
1579,22,WEST 16 STREET,,,,,,,,10011,3.0,"[['DOB complaint', '40'], ['DOB complaint', '99'], ['DOB complaint', '99']]","['1989', '1989', '1989']"
1580,213-17,GRAND ST,,,,,,,,10013,1.0,"[['DOB complaint', '39']]",['1989']
1581,338,WEST 19 STREET,,,,,,,,10011,1.0,"[['DOB complaint', '05']]",['1989']
1582,147,WEST 81 STREET,,,,,,,,10024,3.0,"[['DOB complaint', '05'], ['DOB complaint', '05'], ['DOB complaint', '05']]","['1989', '1989', '1989']"
1583,1825,2 AVENUE,,,,,,,,10128,1.0,"[['DOB complaint', '05']]",['1989']
1584,415,BLEECKER STREET,,,,,,,,10014,1.0,"[['DOB complaint', '05']]",['1989']
1585,529,HUDSON STREET,,,,,,,,10014,1.0,"[['DOB complaint', '05']]",['1989']
1586,121,MAC DOUGAL STREET,,,,,,,,10012,1.0,"[['DOB complaint', '55']]",['1989']
1587,15,MAIDEN LANE,,,,,,,,10038,1.0,"[['DOB complaint', '39']]",['1989']
1588,428,E 116TH ST,,,,,,,,10029,1.0,"[['DOB complaint', '54']]",['1989']
1589,97,7 AVENUE SOUTH,,,,,,,,10014,1.0,"[['DOB complaint', '53']]",['1989']
1590,53,WEST 14 STREET,,,,,,,,10011,1.0,"[['DOB complaint', '33']]",['1989']
1591,2094,8TH AVE,,,,,,,,10026,1.0,"[['DOB complaint', '29']]",['1989']
1592,380,MADISON AVENUE,,,,,,,,10017,1.0,"[['DOB complaint', '38']]",['1989']
1593,15,WEST 65 STREET,,,,,,,,10023,1.0,"[['DOB complaint', '46']]",['1989']
1594,519,3 AVENUE,,,,,,,,10016,1.0,"[['DOB complaint', '53']]",['1989']
1595,179,7 AVENUE,,,,,,,,10011,1.0,"[['DOB complaint', '05']]",['1989']
1596,29,WASHINGTON SQUARE WEST,,,,,,,,,1.0,"[['DOB complaint', '05']]",['1989']
1597,422,EAST 72 STREET,,,,,,,,10021,1.0,"[['DOB complaint', '14']]",['1989']
1598,422,EAST 86 STREET,,,,,,,,10028,1.0,"[['DOB complaint', '30']]",['1989']
1599,144,7 AVENUE SOUTH,,,,,,,,10014,1.0,"[['DOB complaint', '65']]",['1989']
1600,68,CROSBY STREET,,,,,,,,10012,2.0,"[['DOB complaint', '67'], ['DOB complaint', '23']]","['1989', '1989']"
1601,639-45,W 207TH ST,,,,,,,,10034,1.0,"[['DOB complaint', '10']]",['1989']
1602,186,WEST 4 STREET,,,,,,,,10014,1.0,"[['DOB complaint', '05']]",['1989']
1603,1521,3 AVENUE,,,,,,,,10028,1.0,"[['DOB complaint', '05']]",['1989']
1604,45,WEST 21 STREET,,,,,,,,10010,1.0,"[['DOB complaint', '99']]",['1989']
1605,605,WEST END AVENUE,,,,,,,,10024,1.0,"[['DOB complaint', '54']]",['1989']
1606,605,WEST 114 STREET,,,,,,,,10025,2.0,"[['DOB complaint', '10'], ['DOB complaint', '40']]","['1989', '1989']"
1607,922,7 AVENUE,,,,,,,,10019,1.0,"[['DOB complaint', '70']]",['1989']
1608,87,BARROW STREET,,,,,,,,10014,1.0,"[['DOB complaint', '54']]",['1989']
1609,215,DYCKMAN STREET,,,,,,,,10034,1.0,"[['DOB complaint', '43']]",['1989']
1610,526,EAST 84 STREET,,,,,,,,10028,1.0,"[['DOB complaint', '05']]",['1989']
1611,362-66,W 116TH ST,,,,,,,,10026,1.0,"[['DOB complaint', '05']]",['1989']
1612,2067,BROADWAY,,,,,,,,10023,1.0,"[['DOB complaint', '38']]",['1989']
1613,132,EAST 35 STREET,,,,,,,,10016,1.0,"[['DOB complaint', '05']]",['1989']
1614,360,WEST 22 STREET,,,,,,,,10011,1.0,"[['DOB complaint', '05']]",['1989']
1615,953,5 AVENUE,,,,,,,,10021,1.0,"[['DOB complaint', '03']]",['1989']
1616,20,EAST 42 STREET,,,,,,,,10017,1.0,"[['DOB complaint', '31']]",['1989']
1617,97,ST MARKS PLACE,,,,,,,,10009,1.0,"[['DOB complaint', '43']]",['1989']
1618,1120,6 AVENUE,,,,,,,,10036,1.0,"[['DOB complaint', '05']]",['1989']
1619,2096,8 AVENUE,,,,,,,,10026,1.0,"[['DOB complaint', '29']]",['1989']
1620,414,WEST 51 STREET,,,,,,,,10019,2.0,"[['DOB complaint', '31'], ['DOB complaint', '99']]","['1989', '1989']"
1621,128,SPRING STREET,,,,,,,,10012,1.0,"[['DOB complaint', '32']]",['1989']
1622,2051,2 AVENUE,,,,,,,,10029,1.0,"[['DOB complaint', '41']]",['1989']
1623,406,WEST 42 STREET,,,,,,,,10036,1.0,"[['DOB complaint', '10']]",['1989']
1624,304,WEST 145 STREET,,,,,,,,10039,1.0,"[['DOB complaint', '43']]",['1989']
1625,20,WEST 16 STREET,,,,,,,,10011,1.0,"[['DOB complaint', '69']]",['1989']
1626,129,WEST 27 STREET,,,,,,,,10001,1.0,"[['DOB complaint', '99']]",['1989']
1627,110,E 1ST ST,,,,,,,,10009,1.0,"[['DOB complaint', '05']]",['1989']
1628,653,EAST 5 STREET,,,,,,,,10009,1.0,"[['DOB complaint', '01']]",['1989']
1629,310,WEST 81 STREET,,,,,,,,10024,1.0,"[['DOB complaint', '41']]",['1989']
1630,146,WEST 79 STREET,,,,,,,,10024,1.0,"[['DOB complaint', '05']]",['1989']
1631,1175,3 AVENUE,,,,,,,,10021,2.0,"[['DOB complaint', '04'], ['DOB complaint', '04']]","['1989', '1989']"
1632,605-9,WEST 114 STREET,,,,,,,,10025,1.0,"[['DOB complaint', '10']]",['1989']
1633,14,WEST 68 STREET,,,,,,,,10023,1.0,"[['DOB complaint', '05']]",['1989']
1634,516,WEST 151 STREET,,,,,,,,10031,1.0,"[['DOB complaint', '05']]",['1989']
1635,120,WEST 46 STREET,,,,,,,,10036,3.0,"[['DOB complaint', '23'], ['DOB complaint', '68'], ['DOB complaint', '69']]","['1989', '1989', '1989']"
1636,810,6 AVENUE,,,,,,,,10001,1.0,"[['DOB complaint', '99']]",['1989']
1637,203,WEST 25 STREET,,,,,,,,10001,1.0,"[['DOB complaint', '29']]",['1989']
1638,22,EAST 38 STREET,,,,,,,,10016,1.0,"[['DOB complaint', '46']]",['1989']
1639,43-45,WORTH STREET,,,,,,,,10013,1.0,"[['DOB complaint', '05']]",['1989']
1640,176,WEST 81 STREET,,,,,,,,10024,1.0,"[['DOB complaint', '05']]",['1989']
1641,132,EAST 17 STREET,,,,,,,,10003,1.0,"[['DOB complaint', '54']]",['1989']
1642,156,BLEECKER STREET,,,,,,,,10012,1.0,"[['DOB complaint', '05']]",['1989']
1643,4,EAST 125 STREET,,,,,,,,10035,1.0,"[['DOB complaint', '31']]",['1989']
1644,72,THOMAS STREET,,,,,,,,10013,1.0,"[['DOB complaint', '41']]",['1989']
1645,363,WEST 57 STREET,,,,,,,,10019,4.0,"[['DOB complaint', '39'], ['DOB complaint', '99'], ['DOB complaint', '39'], ['DOB complaint', '39']]","['1989', '1989', '1989', '1989']"
1646,101,WEST 67 STREET,,,,,,,,10023,1.0,"[['DOB complaint', '46']]",['1989']
1647,102,WEST 80 STREET,,,,,,,,10024,1.0,"[['DOB complaint', '05']]",['1989']
1648,96-102,READE ST,,,,,,,,10013,1.0,"[['DOB complaint', '05']]",['1989']
1649,208-10,W 55 STREET,,,,,,,,10019,1.0,"[['DOB complaint', '05']]",['1989']
1650,345,6 AVENUE,,,,,,,,10014,2.0,"[['DOB complaint', '05'], ['DOB complaint', '05']]","['1989', '1989']"
1651,398,WEST BROADWAY,,,,,,,,10012,2.0,"[['DOB complaint', '05'], ['DOB complaint', '05']]","['1989', '1989']"
1652,151,EAST 20 STREET,,,,,,,,10003,1.0,"[['DOB complaint', '54']]",['1989']
1653,103-9,WEST 104 STREET,,,,,,,,10025,1.0,"[['DOB complaint', '04']]",['1989']
1654,1,EAST 93 STREET,,,,,,,,10128,1.0,"[['DOB complaint', '05']]",['1989']
1655,1,ELIZABETH STREET,,,,,,,,10013,1.0,"[['DOB complaint', '43']]",['1989']
1656,208-10,1 AVE,,,,,,,,10009,1.0,"[['DOB complaint', '54']]",['1989']
1657,2480,8TH AVENUE,,,,,,,,,1.0,"[['DOB complaint', '05']]",['1989']
1658,62-66,THOMAS STREET,,,,,,,,10013,1.0,"[['DOB complaint', '05']]",['1989']
1659,176,SUFFOLK STREET,,,,,,,,10002,1.0,"[['DOB complaint', '05']]",['1989']
1660,462,E 115TH ST,,,,,,,,10029,1.0,"[['DOB complaint', '10']]",['1989']
1661,133,WEST 25 STREET,,,,,,,,10001,1.0,"[['DOB complaint', '38']]",['1989']
1662,511,WEST 159 STREET,,,,,,,,10032,1.0,"[['DOB complaint', '43']]",['1989']
1663,219,1 AVENUE,,,,,,,,10003,1.0,"[['DOB complaint', '05']]",['1989']
1664,288,8 AVENUE,,,,,,,,10001,1.0,"[['DOB complaint', '44']]",['1989']
1665,45,WEST 8 STREET,,,,,,,,10011,3.0,"[['DOB complaint', '05'], ['DOB complaint', '99'], ['DOB complaint', '99']]","['1989', '1989', '1989']"
1666,528,EAST 85 STREET,,,,,,,,10028,1.0,"[['DOB complaint', '32']]",['1989']
1667,329,EAST 94 STREET,,,,,,,,10128,1.0,"[['DOB complaint', '43']]",['1989']
1668,247,WEST 98 STREET,,,,,,,,10025,1.0,"[['DOB complaint', '05']]",['1989']
1669,39,5 AVENUE,,,,,,,,10003,1.0,"[['DOB complaint', '99']]",['1989']
1670,608,EAST 12 STREET,,,,,,,,10009,2.0,"[['DOB complaint', '54'], ['DOB complaint', '54']]","['1989', '1989']"
1671,7,EAST 40 STREET,,,,,,,,10016,1.0,"[['DOB complaint', '52']]",['1989']
1672,265,WEST 19 STREET,,,,,,,,10011,1.0,"[['DOB complaint', '05']]",['1989']
1673,15,LEROY STREET,,,,,,,,10014,1.0,"[['DOB complaint', '05']]",['1989']
1674,99,PARK AVE,,,,,,,,10016,1.0,"[['DOB complaint', '46']]",['1989']
1675,2,WEST 129 STREET,,,,,,,,10027,1.0,"[['DOB complaint', '05']]",['1989']
1676,43,WEST 86 STREET,,,,,,,,10024,1.0,"[['DOB complaint', '41']]",['1989']
1677,23,THOMPSON ST,,,,,,,,10013,1.0,"[['DOB complaint', '05']]",['1989']
1678,1156,2 AVENUE,,,,,,,,10021,1.0,"[['DOB complaint', '05']]",['1989']
1679,150,EAST 61 STREET,,,,,,,,10021,1.0,"[['DOB complaint', '05']]",['1989']
1680,148-50,WEST 46TH ST,,,,,,,,10036,1.0,"[['DOB complaint', '39']]",['1989']
1681,130,WEST 32 STREET,,,,,,,,10001,1.0,"[['DOB complaint', '01']]",['1989']
1682,25,WEST 71 STREET,,,,,,,,10023,1.0,"[['DOB complaint', '05']]",['1989']
1683,323,WEST 38 STREET,,,,,,,,10018,1.0,"[['DOB complaint', '30']]",['1989']
1684,228,WEST 43 STREET,,,,,,,,10036,1.0,"[['DOB complaint', '05']]",['1989']
1685,19,WEST 8 STREET,,,,,,,,10011,2.0,"[['DOB complaint', '43'], ['DOB complaint', '99']]","['1989', '1989']"
1686,355,WEST 115 STREET,,,,,,,,10026,1.0,"[['DOB complaint', '24']]",['1989']
1687,517,WEST 29 STREET,,,,,,,,10001,1.0,"[['DOB complaint', '99']]",['1989']
1688,140,7 AVENUE,,,,,,,,10011,1.0,"[['DOB complaint', '69']]",['1989']
1689,443,LENOX AVENUE,,,,,,,,10037,1.0,"[['DOB complaint', '45']]",['1989']
1690,40,W 8TH ST,,,,,,,,10011,2.0,"[['DOB complaint', '20'], ['DOB complaint', '49']]","['1989', '1989']"
1691,145-9,W 122ND ST,,,,,,,,10027,1.0,"[['DOB complaint', '05']]",['1989']
1692,332,EAST 84 STREET,,,,,,,,10028,2.0,"[['DOB complaint', '05'], ['DOB complaint', '05']]","['1989', '1989']"
1693,505,E 6TH ST,,,,,,,,10009,2.0,"[['DOB complaint', '46'], ['DOB complaint', '46']]","['1989', '1989']"
1694,53-55,BEACH STREET,,,,,,,,10013,1.0,"[['DOB complaint', '30']]",['1989']
1695,49,WEST 9 STREET,,,,,,,,10011,1.0,"[['DOB complaint', '05']]",['1989']
1696,1101,BROADWAY,,,,,,,,10010,2.0,"[['DOB complaint', '05'], ['DOB complaint', '05']]","['1989', '1989']"
1697,143-47,FRANKLIN ST,,,,,,,,10013,1.0,"[['DOB complaint', '99']]",['1989']
1698,1090,ST NICHOLAS AVENUE,,,,,,,,10032,1.0,"[['DOB complaint', '05']]",['1989']
1699,100,WEST 139 STREET,,,,,,,,10030,1.0,"[['DOB complaint', '05']]",['1989']
1700,244-50,W 54TH ST,,,,,,,,10019,1.0,"[['DOB complaint', '05']]",['1989']
1701,718,BROADWAY,,,,,,,,10003,1.0,"[['DOB complaint', '05']]",['1989']
1702,60,ST MARKS PLACE,,,,,,,,10003,1.0,"[['DOB complaint', '04']]",['1989']
1703,111,WADSWORTH AVE,,,,,,,,10033,1.0,"[['DOB complaint', '99']]",['1989']
1704,510,W 35 STREET,,,,,,,,10001,1.0,"[['DOB complaint', '31']]",['1989']
1705,302,W 145 STREET,,,,,,,,10039,1.0,"[['DOB complaint', '43']]",['1989']
1706,38,RENWICK STREET,,,,,,,,10013,1.0,"[['DOB complaint', '54']]",['1989']
1707,477-79,W 165TH ST,,,,,,,,10032,1.0,"[['DOB complaint', '43']]",['1989']
1708,357,E 78TH ST,,,,,,,,10021,1.0,"[['DOB complaint', '43']]",['1989']
1709,330,EAST 75 STREET,,,,,,,,10021,1.0,"[['DOB complaint', '04']]",['1989']
1710,622,BROADWAY,,,,,,,,10012,1.0,"[['DOB complaint', '99']]",['1989']
1711,32,EAST 58 STREET,,,,,,,,10022,1.0,"[['DOB complaint', '43']]",['1989']
1712,657,WEST 161 STREET,,,,,,,,10032,1.0,"[['DOB complaint', '41']]",['1989']
1713,137-39,DUANE,,,,,,,,10013,1.0,"[['DOB complaint', '04']]",['1989']
1714,380,RIVERSIDE DRIVE,,,,,,,,10025,1.0,"[['DOB complaint', '69']]",['1989']
1715,1151,BROADWAY,,,,,,,,10001,1.0,"[['DOB complaint', '05']]",['1989']
1716,1592,2 AVENUE,,,,,,,,10028,1.0,"[['DOB complaint', '30']]",['1989']
1717,59,CHRISTOPHER STREET,,,,,,,,10014,1.0,"[['DOB complaint', '39']]",['1989']
1718,208,WEST 23 STREET,,,,,,,,10011,2.0,"[['DOB complaint', '05'], ['DOB complaint', '05']]","['1989', '1989']"
1719,908,COLUMBUS AVENUE,,,,,,,,10025,1.0,"[['DOB complaint', '43']]",['1989']
1720,251,WEST 42 STREET,,,,,,,,10036,1.0,"[['DOB complaint', '41']]",['1989']
1721,154-60,W 14TH ST,,,,,,,,10011,1.0,"[['DOB complaint', '99']]",['1989']
1722,123,EDGECOMBE AVENUE,,,,,,,,10030,1.0,"[['DOB complaint', '29']]",['1989']
1723,37,WEST 46 STREET,,,,,,,,10036,1.0,"[['DOB complaint', '05']]",['1989']
1724,815,WEST 181 STREET,,,,,,,,10033,1.0,"[['DOB complaint', '05']]",['1989']
1725,9,EAST 59 STREET,,,,,,,,10022,1.0,"[['DOB complaint', '99']]",['1989']
1726,453,3 AVENUE,,,,,,,,10016,1.0,"[['DOB complaint', '23']]",['1989']
1727,303,E 10 STREET,,,,,,,,,1.0,"[['DOB complaint', '99']]",['1989']
1728,34-36,E 4TH ST,,,,,,,,10003,1.0,"[['DOB complaint', '38']]",['1989']
1729,1186,BROADWAY,,,,,,,,10001,1.0,"[['DOB complaint', '54']]",['1989']
1730,861,WEST END AVENUE,,,,,,,,10025,1.0,"[['DOB complaint', '03']]",['1989']
1731,2-6,LAFAYETTE ST,,,,,,,,10007,1.0,"[['DOB complaint', '54']]",['1989']
1732,36,WEST 29 STREET,,,,,,,,10001,1.0,"[['DOB complaint', '40']]",['1989']
1733,443,E 49TH ST,,,,,,,,10017,1.0,"[['DOB complaint', '54']]",['1989']
1734,16,AVENUE D,,,,,,,,10009,1.0,"[['DOB complaint', '05']]",['1989']
1735,15,ST MARKS PLACE,,,,,,,,10003,1.0,"[['DOB complaint', '05']]",['1989']
1736,125,WEST 78 STREET,,,,,,,,10024,1.0,"[['DOB complaint', '05']]",['1989']
1737,53,EAST 65 STREET,,,,,,,,10021,1.0,"[['DOB complaint', '40']]",['1989']
1738,2124,BROADWAY,,,,,,,,10023,1.0,"[['DOB complaint', '32']]",['1989']
1739,2,MAGAW PLACE,,,,,,,,10033,1.0,"[['DOB complaint', '05']]",['1989']
1740,41,WEST 74 STREET,,,,,,,,10023,1.0,"[['DOB complaint', '05']]",['1989']
1741,401,WEST 57 STREET,,,,,,,,10019,3.0,"[['DOB complaint', '05'], ['DOB complaint', '05'], ['DOB complaint', '05']]","['1989', '1989', '1989']"
1742,1332,BROADWAY,,,,,,,,10018,1.0,"[['DOB complaint', '05']]",['1989']
1743,655,6 AVENUE,,,,,,,,10010,1.0,"[['DOB complaint', '23']]",['1989']
1744,2020,7TH AVE,,,,,,,,10027,1.0,"[['DOB complaint', '99']]",['1989']
1745,4,E 34TH ST,,,,,,,,10016,1.0,"[['DOB complaint', '38']]",['1989']
1746,113,WEST 113 STREET,,,,,,,,10026,1.0,"[['DOB complaint', '43']]",['1989']
1747,182,NORFOLK ST,,,,,,,,,1.0,"[['DOB complaint', '29']]",['1989']
1748,79,5 AVENUE,,,,,,,,10003,1.0,"[['DOB complaint', '39']]",['1989']
1749,136,WEST HOUSTON STREET,,,,,,,,10012,1.0,"[['DOB complaint', '53']]",['1989']
1750,424,5 AVENUE,,,,,,,,10018,1.0,"[['DOB complaint', '46']]",['1989']
1751,195,EAST 3 STREET,,,,,,,,10009,1.0,"[['DOB complaint', '05']]",['1989']
1752,262,11 AVENUE,,,,,,,,10001,2.0,"[['DOB complaint', '51'], ['DOB complaint', '51']]","['1989', '1989']"
1753,114,EAST 1 STREET,,,,,,,,10009,1.0,"[['DOB complaint', '30']]",['1989']
1754,214,EAST 90 STREET,,,,,,,,10128,1.0,"[['DOB complaint', '05']]",['1989']
1755,47,8 AVENUE,,,,,,,,10014,1.0,"[['DOB complaint', '40']]",['1989']
1756,71-73,SPRING STREET,,,,,,,,10012,1.0,"[['DOB complaint', '03']]",['1989']
1757,50,WEST 34TH STREET,,,,,,,,10001,1.0,"[['DOB complaint', '28']]",['1989']
1758,208,WEST 104 STREET,,,,,,,,10025,1.0,"[['DOB complaint', '05']]",['1989']
